participant_id	session_id	split	datagroup
sub-CLNC0475	ses-M06	0	train
sub-CLNC0475	ses-M06	1	train
sub-CLNC0475	ses-M06	2	train
sub-CLNC0475	ses-M06	3	train
sub-CLNC0476	ses-M00	0	train
sub-CLNC0476	ses-M00	1	train
sub-CLNC0476	ses-M00	2	train
sub-CLNC0476	ses-M00	3	train
sub-CLNC0476	ses-M00	4	validation
sub-CLNC0476	ses-M03	0	train
sub-CLNC0476	ses-M03	1	train
sub-CLNC0476	ses-M03	2	train
sub-CLNC0476	ses-M03	3	train
sub-CLNC0476	ses-M24	0	train
sub-CLNC0476	ses-M24	1	train
sub-CLNC0476	ses-M24	2	train
sub-CLNC0476	ses-M24	3	train
sub-CLNC0477	ses-M00	0	validation
sub-CLNC0477	ses-M00	1	train
sub-CLNC0477	ses-M00	2	train
sub-CLNC0477	ses-M00	3	train
sub-CLNC0477	ses-M00	4	train
sub-CLNC0478	ses-M00	0	train
sub-CLNC0478	ses-M00	1	validation
sub-CLNC0478	ses-M00	2	train
sub-CLNC0478	ses-M00	3	train
sub-CLNC0478	ses-M00	4	train
sub-CLNC0478	ses-M06	0	train
sub-CLNC0478	ses-M06	2	train
sub-CLNC0478	ses-M06	3	train
sub-CLNC0478	ses-M06	4	train
sub-CLNC0478	ses-M12	0	train
sub-CLNC0478	ses-M12	2	train
sub-CLNC0478	ses-M12	3	train
sub-CLNC0478	ses-M12	4	train
sub-CLNC0478	ses-M24	0	train
sub-CLNC0478	ses-M24	2	train
sub-CLNC0478	ses-M24	3	train
sub-CLNC0478	ses-M24	4	train
sub-CLNC0479	ses-M00	0	train
sub-CLNC0479	ses-M00	1	train
sub-CLNC0479	ses-M00	2	train
sub-CLNC0479	ses-M00	3	train
sub-CLNC0479	ses-M00	4	validation
sub-CLNC0479	ses-M03	0	train
sub-CLNC0479	ses-M03	1	train
sub-CLNC0479	ses-M03	2	train
sub-CLNC0479	ses-M03	3	train
sub-CLNC0479	ses-M06	0	train
sub-CLNC0479	ses-M06	1	train
sub-CLNC0479	ses-M06	2	train
sub-CLNC0479	ses-M06	3	train
sub-CLNC0479	ses-M12	0	train
sub-CLNC0479	ses-M12	1	train
sub-CLNC0479	ses-M12	2	train
sub-CLNC0479	ses-M12	3	train
sub-CLNC0479	ses-M24	0	train
sub-CLNC0479	ses-M24	1	train
sub-CLNC0479	ses-M24	2	train
sub-CLNC0479	ses-M24	3	train
sub-CLNC0479	ses-M48	0	train
sub-CLNC0479	ses-M48	1	train
sub-CLNC0479	ses-M48	2	train
sub-CLNC0479	ses-M48	3	train
sub-CLNC0480	ses-M00	0	train
sub-CLNC0480	ses-M00	1	train
sub-CLNC0480	ses-M00	2	train
sub-CLNC0480	ses-M00	3	validation
sub-CLNC0480	ses-M00	4	train
sub-CLNC0480	ses-M03	0	train
sub-CLNC0480	ses-M03	1	train
sub-CLNC0480	ses-M03	2	train
sub-CLNC0480	ses-M03	4	train
sub-CLNC0480	ses-M06	0	train
sub-CLNC0480	ses-M06	1	train
sub-CLNC0480	ses-M06	2	train
sub-CLNC0480	ses-M06	4	train
sub-CLNC0480	ses-M12	0	train
sub-CLNC0480	ses-M12	1	train
sub-CLNC0480	ses-M12	2	train
sub-CLNC0480	ses-M12	4	train
sub-CLNC0480	ses-M24	0	train
sub-CLNC0480	ses-M24	1	train
sub-CLNC0480	ses-M24	2	train
sub-CLNC0480	ses-M24	4	train
sub-CLNC0480	ses-M48	0	train
sub-CLNC0480	ses-M48	1	train
sub-CLNC0480	ses-M48	2	train
sub-CLNC0480	ses-M48	4	train
sub-CLNC0481	ses-M00	0	train
sub-CLNC0481	ses-M00	1	train
sub-CLNC0481	ses-M00	2	train
sub-CLNC0481	ses-M00	3	validation
sub-CLNC0481	ses-M00	4	train
sub-CLNC0481	ses-M06	0	train
sub-CLNC0481	ses-M06	1	train
sub-CLNC0481	ses-M06	2	train
sub-CLNC0481	ses-M06	4	train
sub-CLNC0481	ses-M12	0	train
sub-CLNC0481	ses-M12	1	train
sub-CLNC0481	ses-M12	2	train
sub-CLNC0481	ses-M12	4	train
sub-CLNC0481	ses-M18	0	train
sub-CLNC0481	ses-M18	1	train
sub-CLNC0481	ses-M18	2	train
sub-CLNC0481	ses-M18	4	train
sub-CLNC0482	ses-M00	0	validation
sub-CLNC0482	ses-M00	1	train
sub-CLNC0482	ses-M00	2	train
sub-CLNC0482	ses-M00	3	train
sub-CLNC0482	ses-M00	4	train
sub-CLNC0482	ses-M06	1	train
sub-CLNC0482	ses-M06	2	train
sub-CLNC0482	ses-M06	3	train
sub-CLNC0482	ses-M06	4	train
sub-CLNC0482	ses-M12	1	train
sub-CLNC0482	ses-M12	2	train
sub-CLNC0482	ses-M12	3	train
sub-CLNC0482	ses-M12	4	train
sub-CLNC0482	ses-M120	1	train
sub-CLNC0482	ses-M120	2	train
sub-CLNC0482	ses-M120	3	train
sub-CLNC0482	ses-M120	4	train
sub-CLNC0482	ses-M24	1	train
sub-CLNC0482	ses-M24	2	train
sub-CLNC0482	ses-M24	3	train
sub-CLNC0482	ses-M24	4	train
sub-CLNC0482	ses-M36	1	train
sub-CLNC0482	ses-M36	2	train
sub-CLNC0482	ses-M36	3	train
sub-CLNC0482	ses-M36	4	train
sub-CLNC0482	ses-M48	1	train
sub-CLNC0482	ses-M48	2	train
sub-CLNC0482	ses-M48	3	train
sub-CLNC0482	ses-M48	4	train
sub-CLNC0482	ses-M60	1	train
sub-CLNC0482	ses-M60	2	train
sub-CLNC0482	ses-M60	3	train
sub-CLNC0482	ses-M60	4	train
sub-CLNC0482	ses-M72	1	train
sub-CLNC0482	ses-M72	2	train
sub-CLNC0482	ses-M72	3	train
sub-CLNC0482	ses-M72	4	train
sub-CLNC0482	ses-M84	1	train
sub-CLNC0482	ses-M84	2	train
sub-CLNC0482	ses-M84	3	train
sub-CLNC0482	ses-M84	4	train
sub-CLNC0482	ses-M96	1	train
sub-CLNC0482	ses-M96	2	train
sub-CLNC0482	ses-M96	3	train
sub-CLNC0482	ses-M96	4	train
sub-CLNC0483	ses-M00	0	train
sub-CLNC0483	ses-M00	1	train
sub-CLNC0483	ses-M00	2	train
sub-CLNC0483	ses-M00	3	train
sub-CLNC0483	ses-M00	4	validation
sub-CLNC0483	ses-M06	0	train
sub-CLNC0483	ses-M06	1	train
sub-CLNC0483	ses-M06	2	train
sub-CLNC0483	ses-M06	3	train
sub-CLNC0483	ses-M24	0	train
sub-CLNC0483	ses-M24	1	train
sub-CLNC0483	ses-M24	2	train
sub-CLNC0483	ses-M24	3	train
sub-CLNC0484	ses-M00	0	validation
sub-CLNC0484	ses-M00	1	train
sub-CLNC0484	ses-M00	2	train
sub-CLNC0484	ses-M00	3	train
sub-CLNC0484	ses-M00	4	train
sub-CLNC0484	ses-M03	1	train
sub-CLNC0484	ses-M03	2	train
sub-CLNC0484	ses-M03	3	train
sub-CLNC0484	ses-M03	4	train
sub-CLNC0484	ses-M06	1	train
sub-CLNC0484	ses-M06	2	train
sub-CLNC0484	ses-M06	3	train
sub-CLNC0484	ses-M06	4	train
sub-CLNC0484	ses-M12	1	train
sub-CLNC0484	ses-M12	2	train
sub-CLNC0484	ses-M12	3	train
sub-CLNC0484	ses-M12	4	train
sub-CLNC0484	ses-M24	1	train
sub-CLNC0484	ses-M24	2	train
sub-CLNC0484	ses-M24	3	train
sub-CLNC0484	ses-M24	4	train
sub-CLNC0485	ses-M00	0	train
sub-CLNC0485	ses-M00	1	train
sub-CLNC0485	ses-M00	2	train
sub-CLNC0485	ses-M00	3	train
sub-CLNC0485	ses-M00	4	validation
sub-CLNC0485	ses-M03	0	train
sub-CLNC0485	ses-M03	1	train
sub-CLNC0485	ses-M03	2	train
sub-CLNC0485	ses-M03	3	train
sub-CLNC0485	ses-M06	0	train
sub-CLNC0485	ses-M06	1	train
sub-CLNC0485	ses-M06	2	train
sub-CLNC0485	ses-M06	3	train
sub-CLNC0485	ses-M12	0	train
sub-CLNC0485	ses-M12	1	train
sub-CLNC0485	ses-M12	2	train
sub-CLNC0485	ses-M12	3	train
sub-CLNC0485	ses-M24	0	train
sub-CLNC0485	ses-M24	1	train
sub-CLNC0485	ses-M24	2	train
sub-CLNC0485	ses-M24	3	train
sub-CLNC0485	ses-M48	0	train
sub-CLNC0485	ses-M48	1	train
sub-CLNC0485	ses-M48	2	train
sub-CLNC0485	ses-M48	3	train
sub-CLNC0486	ses-M00	0	train
sub-CLNC0486	ses-M00	1	train
sub-CLNC0486	ses-M00	2	train
sub-CLNC0486	ses-M00	3	validation
sub-CLNC0486	ses-M00	4	train
sub-CLNC0486	ses-M03	0	train
sub-CLNC0486	ses-M03	1	train
sub-CLNC0486	ses-M03	2	train
sub-CLNC0486	ses-M03	4	train
sub-CLNC0486	ses-M06	0	train
sub-CLNC0486	ses-M06	1	train
sub-CLNC0486	ses-M06	2	train
sub-CLNC0486	ses-M06	4	train
sub-CLNC0486	ses-M12	0	train
sub-CLNC0486	ses-M12	1	train
sub-CLNC0486	ses-M12	2	train
sub-CLNC0486	ses-M12	4	train
sub-CLNC0486	ses-M24	0	train
sub-CLNC0486	ses-M24	1	train
sub-CLNC0486	ses-M24	2	train
sub-CLNC0486	ses-M24	4	train
sub-CLNC0486	ses-M36	0	train
sub-CLNC0486	ses-M36	1	train
sub-CLNC0486	ses-M36	2	train
sub-CLNC0486	ses-M36	4	train
sub-CLNC0486	ses-M48	0	train
sub-CLNC0486	ses-M48	1	train
sub-CLNC0486	ses-M48	2	train
sub-CLNC0486	ses-M48	4	train
sub-CLNC0487	ses-M00	0	train
sub-CLNC0487	ses-M00	1	train
sub-CLNC0487	ses-M00	2	validation
sub-CLNC0487	ses-M00	3	train
sub-CLNC0487	ses-M00	4	train
sub-CLNC0487	ses-M24	0	train
sub-CLNC0487	ses-M24	1	train
sub-CLNC0487	ses-M24	3	train
sub-CLNC0487	ses-M24	4	train
sub-CLNC0489	ses-M00	0	train
sub-CLNC0489	ses-M00	1	train
sub-CLNC0489	ses-M00	2	train
sub-CLNC0489	ses-M00	3	train
sub-CLNC0489	ses-M00	4	validation
sub-CLNC0489	ses-M03	0	train
sub-CLNC0489	ses-M03	1	train
sub-CLNC0489	ses-M03	2	train
sub-CLNC0489	ses-M03	3	train
sub-CLNC0489	ses-M24	0	train
sub-CLNC0489	ses-M24	1	train
sub-CLNC0489	ses-M24	2	validation
sub-CLNC0489	ses-M24	3	train
sub-CLNC0489	ses-M24	4	train
sub-CLNC0490	ses-M00	0	train
sub-CLNC0490	ses-M00	1	train
sub-CLNC0490	ses-M00	2	train
sub-CLNC0490	ses-M00	3	train
sub-CLNC0490	ses-M00	4	validation
sub-CLNC0490	ses-M03	0	train
sub-CLNC0490	ses-M03	1	train
sub-CLNC0490	ses-M03	2	train
sub-CLNC0490	ses-M03	3	train
sub-CLNC0490	ses-M06	0	train
sub-CLNC0490	ses-M06	1	train
sub-CLNC0490	ses-M06	2	train
sub-CLNC0490	ses-M06	3	train
sub-CLNC0490	ses-M12	0	train
sub-CLNC0490	ses-M12	1	train
sub-CLNC0490	ses-M12	2	train
sub-CLNC0490	ses-M12	3	train
sub-CLNC0490	ses-M24	0	train
sub-CLNC0490	ses-M24	1	train
sub-CLNC0490	ses-M24	2	train
sub-CLNC0490	ses-M24	3	validation
sub-CLNC0490	ses-M24	4	train
sub-CLNC0492	ses-M00	0	train
sub-CLNC0492	ses-M00	1	train
sub-CLNC0492	ses-M00	2	train
sub-CLNC0492	ses-M00	3	validation
sub-CLNC0492	ses-M00	4	train
sub-CLNC0492	ses-M06	0	train
sub-CLNC0492	ses-M06	1	train
sub-CLNC0492	ses-M06	2	train
sub-CLNC0492	ses-M06	4	train
sub-CLNC0495	ses-M00	0	train
sub-CLNC0495	ses-M00	1	train
sub-CLNC0495	ses-M00	2	train
sub-CLNC0495	ses-M00	3	validation
sub-CLNC0495	ses-M00	4	train
sub-CLNC0495	ses-M06	0	train
sub-CLNC0495	ses-M06	1	train
sub-CLNC0495	ses-M06	2	train
sub-CLNC0495	ses-M06	4	train
sub-CLNC0495	ses-M12	0	train
sub-CLNC0495	ses-M12	1	train
sub-CLNC0495	ses-M12	2	train
sub-CLNC0495	ses-M12	4	train
sub-CLNC0496	ses-M00	0	train
sub-CLNC0496	ses-M00	1	validation
sub-CLNC0496	ses-M00	2	train
sub-CLNC0496	ses-M00	3	train
sub-CLNC0496	ses-M00	4	train
sub-CLNC0496	ses-M06	0	train
sub-CLNC0496	ses-M06	2	train
sub-CLNC0496	ses-M06	3	train
sub-CLNC0496	ses-M06	4	train
sub-CLNC0496	ses-M12	0	train
sub-CLNC0496	ses-M12	2	train
sub-CLNC0496	ses-M12	3	train
sub-CLNC0496	ses-M12	4	train
sub-CLNC0497	ses-M00	0	train
sub-CLNC0497	ses-M00	1	train
sub-CLNC0497	ses-M00	2	validation
sub-CLNC0497	ses-M00	3	train
sub-CLNC0497	ses-M00	4	train
sub-CLNC0497	ses-M03	0	train
sub-CLNC0497	ses-M03	1	train
sub-CLNC0497	ses-M03	3	train
sub-CLNC0497	ses-M03	4	train
sub-CLNC0497	ses-M06	0	train
sub-CLNC0497	ses-M06	1	train
sub-CLNC0497	ses-M06	3	train
sub-CLNC0497	ses-M06	4	train
sub-CLNC0497	ses-M12	0	train
sub-CLNC0497	ses-M12	1	train
sub-CLNC0497	ses-M12	3	train
sub-CLNC0497	ses-M12	4	train
sub-CLNC0497	ses-M24	0	train
sub-CLNC0497	ses-M24	1	train
sub-CLNC0497	ses-M24	3	train
sub-CLNC0497	ses-M24	4	train
sub-CLNC0497	ses-M36	0	train
sub-CLNC0497	ses-M36	1	train
sub-CLNC0497	ses-M36	3	train
sub-CLNC0497	ses-M36	4	train
sub-CLNC0497	ses-M48	0	train
sub-CLNC0497	ses-M48	1	train
sub-CLNC0497	ses-M48	3	train
sub-CLNC0497	ses-M48	4	train
sub-CLNC0498	ses-M00	0	train
sub-CLNC0498	ses-M00	1	train
sub-CLNC0498	ses-M00	2	train
sub-CLNC0498	ses-M00	3	validation
sub-CLNC0498	ses-M00	4	train
sub-CLNC0498	ses-M06	0	train
sub-CLNC0498	ses-M06	1	train
sub-CLNC0498	ses-M06	2	train
sub-CLNC0498	ses-M06	3	validation
sub-CLNC0498	ses-M06	4	train
sub-CLNC0498	ses-M12	0	train
sub-CLNC0498	ses-M12	1	train
sub-CLNC0498	ses-M12	2	train
sub-CLNC0498	ses-M12	4	train
sub-CLNC0498	ses-M18	0	train
sub-CLNC0498	ses-M18	1	train
sub-CLNC0498	ses-M18	2	train
sub-CLNC0498	ses-M18	4	train
sub-CLNC0498	ses-M24	0	train
sub-CLNC0498	ses-M24	1	train
sub-CLNC0498	ses-M24	2	train
sub-CLNC0498	ses-M24	4	train
sub-CLNC0498	ses-M36	0	train
sub-CLNC0498	ses-M36	1	train
sub-CLNC0498	ses-M36	2	train
sub-CLNC0498	ses-M36	4	train
sub-CLNC0498	ses-M48	0	train
sub-CLNC0498	ses-M48	1	train
sub-CLNC0498	ses-M48	2	train
sub-CLNC0498	ses-M48	4	train
sub-CLNC0499	ses-M00	0	train
sub-CLNC0499	ses-M00	1	validation
sub-CLNC0499	ses-M00	2	train
sub-CLNC0499	ses-M00	3	train
sub-CLNC0499	ses-M00	4	train
sub-CLNC0499	ses-M06	0	train
sub-CLNC0499	ses-M06	2	train
sub-CLNC0499	ses-M06	3	train
sub-CLNC0499	ses-M06	4	train
sub-CLNC0499	ses-M12	0	train
sub-CLNC0499	ses-M12	2	train
sub-CLNC0499	ses-M12	3	train
sub-CLNC0499	ses-M12	4	train
sub-CLNC0499	ses-M24	0	train
sub-CLNC0499	ses-M24	2	train
sub-CLNC0499	ses-M24	3	train
sub-CLNC0499	ses-M24	4	train
sub-CLNC0500	ses-M00	0	train
sub-CLNC0500	ses-M00	1	train
sub-CLNC0500	ses-M00	2	train
sub-CLNC0500	ses-M00	3	validation
sub-CLNC0500	ses-M00	4	train
sub-CLNC0500	ses-M03	0	train
sub-CLNC0500	ses-M03	1	train
sub-CLNC0500	ses-M03	2	train
sub-CLNC0500	ses-M03	4	train
sub-CLNC0500	ses-M06	0	train
sub-CLNC0500	ses-M06	1	train
sub-CLNC0500	ses-M06	2	train
sub-CLNC0500	ses-M06	4	train
sub-CLNC0500	ses-M12	0	train
sub-CLNC0500	ses-M12	1	train
sub-CLNC0500	ses-M12	2	train
sub-CLNC0500	ses-M12	4	train
sub-CLNC0500	ses-M24	0	train
sub-CLNC0500	ses-M24	1	train
sub-CLNC0500	ses-M24	2	train
sub-CLNC0500	ses-M24	4	train
sub-CLNC0502	ses-M00	0	train
sub-CLNC0502	ses-M00	1	train
sub-CLNC0502	ses-M00	2	train
sub-CLNC0502	ses-M00	3	validation
sub-CLNC0502	ses-M00	4	train
sub-CLNC0502	ses-M06	0	train
sub-CLNC0502	ses-M06	1	train
sub-CLNC0502	ses-M06	2	train
sub-CLNC0502	ses-M06	4	train
sub-CLNC0502	ses-M12	0	train
sub-CLNC0502	ses-M12	1	train
sub-CLNC0502	ses-M12	2	train
sub-CLNC0502	ses-M12	4	train
sub-CLNC0502	ses-M24	0	train
sub-CLNC0502	ses-M24	1	train
sub-CLNC0502	ses-M24	2	train
sub-CLNC0502	ses-M24	4	train
sub-CLNC0503	ses-M00	0	train
sub-CLNC0503	ses-M00	1	train
sub-CLNC0503	ses-M00	2	train
sub-CLNC0503	ses-M00	3	validation
sub-CLNC0503	ses-M00	4	train
sub-CLNC0503	ses-M03	0	train
sub-CLNC0503	ses-M03	1	train
sub-CLNC0503	ses-M03	2	train
sub-CLNC0503	ses-M03	4	train
sub-CLNC0503	ses-M06	0	train
sub-CLNC0503	ses-M06	1	train
sub-CLNC0503	ses-M06	2	train
sub-CLNC0503	ses-M06	4	train
sub-CLNC0504	ses-M00	0	train
sub-CLNC0504	ses-M00	1	train
sub-CLNC0504	ses-M00	2	train
sub-CLNC0504	ses-M00	3	validation
sub-CLNC0504	ses-M00	4	train
sub-CLNC0504	ses-M03	0	train
sub-CLNC0504	ses-M03	1	train
sub-CLNC0504	ses-M03	2	train
sub-CLNC0504	ses-M03	4	train
sub-CLNC0504	ses-M06	0	train
sub-CLNC0504	ses-M06	1	train
sub-CLNC0504	ses-M06	2	train
sub-CLNC0504	ses-M06	4	train
sub-CLNC0504	ses-M12	0	train
sub-CLNC0504	ses-M12	1	train
sub-CLNC0504	ses-M12	2	train
sub-CLNC0504	ses-M12	4	train
sub-CLNC0504	ses-M24	0	train
sub-CLNC0504	ses-M24	1	train
sub-CLNC0504	ses-M24	2	train
sub-CLNC0504	ses-M24	4	train
sub-CLNC0504	ses-M36	0	train
sub-CLNC0504	ses-M36	1	train
sub-CLNC0504	ses-M36	2	train
sub-CLNC0504	ses-M36	4	train
sub-CLNC0505	ses-M00	0	train
sub-CLNC0505	ses-M00	1	train
sub-CLNC0505	ses-M00	2	validation
sub-CLNC0505	ses-M00	3	train
sub-CLNC0505	ses-M00	4	train
sub-CLNC0505	ses-M03	0	train
sub-CLNC0505	ses-M03	1	train
sub-CLNC0505	ses-M03	3	train
sub-CLNC0505	ses-M03	4	train
sub-CLNC0505	ses-M06	0	train
sub-CLNC0505	ses-M06	1	train
sub-CLNC0505	ses-M06	3	train
sub-CLNC0505	ses-M06	4	train
sub-CLNC0506	ses-M00	0	train
sub-CLNC0506	ses-M00	1	validation
sub-CLNC0506	ses-M00	2	train
sub-CLNC0506	ses-M00	3	train
sub-CLNC0506	ses-M00	4	train
sub-CLNC0506	ses-M03	0	train
sub-CLNC0506	ses-M03	2	train
sub-CLNC0506	ses-M03	3	train
sub-CLNC0506	ses-M03	4	train
sub-CLNC0506	ses-M06	0	train
sub-CLNC0506	ses-M06	2	train
sub-CLNC0506	ses-M06	3	train
sub-CLNC0506	ses-M06	4	train
sub-CLNC0507	ses-M00	0	train
sub-CLNC0507	ses-M00	1	train
sub-CLNC0507	ses-M00	2	validation
sub-CLNC0507	ses-M00	3	train
sub-CLNC0507	ses-M00	4	train
sub-CLNC0507	ses-M06	0	train
sub-CLNC0507	ses-M06	1	train
sub-CLNC0507	ses-M06	3	train
sub-CLNC0507	ses-M06	4	train
sub-CLNC0507	ses-M12	0	train
sub-CLNC0507	ses-M12	1	train
sub-CLNC0507	ses-M12	3	train
sub-CLNC0507	ses-M12	4	train
sub-CLNC0508	ses-M00	0	train
sub-CLNC0508	ses-M00	1	validation
sub-CLNC0508	ses-M00	2	train
sub-CLNC0508	ses-M00	3	train
sub-CLNC0508	ses-M00	4	train
sub-CLNC0508	ses-M06	0	train
sub-CLNC0508	ses-M06	2	train
sub-CLNC0508	ses-M06	3	train
sub-CLNC0508	ses-M06	4	train
sub-CLNC0508	ses-M24	0	train
sub-CLNC0508	ses-M24	2	train
sub-CLNC0508	ses-M24	3	train
sub-CLNC0508	ses-M24	4	train
sub-CLNC0509	ses-M00	0	train
sub-CLNC0509	ses-M00	1	train
sub-CLNC0509	ses-M00	2	train
sub-CLNC0509	ses-M00	3	validation
sub-CLNC0509	ses-M00	4	train
sub-CLNC0509	ses-M03	0	train
sub-CLNC0509	ses-M03	1	train
sub-CLNC0509	ses-M03	2	train
sub-CLNC0509	ses-M03	4	train
sub-CLNC0509	ses-M06	0	train
sub-CLNC0509	ses-M06	1	train
sub-CLNC0509	ses-M06	2	train
sub-CLNC0509	ses-M06	4	train
sub-CLNC0509	ses-M12	0	train
sub-CLNC0509	ses-M12	1	train
sub-CLNC0509	ses-M12	2	train
sub-CLNC0509	ses-M12	4	train
sub-CLNC0509	ses-M24	0	train
sub-CLNC0509	ses-M24	1	train
sub-CLNC0509	ses-M24	2	train
sub-CLNC0509	ses-M24	4	train
sub-CLNC0509	ses-M48	0	train
sub-CLNC0509	ses-M48	1	train
sub-CLNC0509	ses-M48	2	train
sub-CLNC0509	ses-M48	4	train
sub-CLNC0510	ses-M00	0	train
sub-CLNC0510	ses-M00	1	train
sub-CLNC0510	ses-M00	2	train
sub-CLNC0510	ses-M00	3	validation
sub-CLNC0510	ses-M00	4	train
sub-CLNC0510	ses-M12	0	train
sub-CLNC0510	ses-M12	1	train
sub-CLNC0510	ses-M12	2	train
sub-CLNC0510	ses-M12	4	train
sub-CLNC0510	ses-M24	0	train
sub-CLNC0510	ses-M24	1	train
sub-CLNC0510	ses-M24	2	train
sub-CLNC0510	ses-M24	4	train
sub-CLNC0510	ses-M36	0	train
sub-CLNC0510	ses-M36	1	train
sub-CLNC0510	ses-M36	2	train
sub-CLNC0510	ses-M36	4	train
sub-CLNC0510	ses-M48	0	train
sub-CLNC0510	ses-M48	1	train
sub-CLNC0510	ses-M48	2	train
sub-CLNC0510	ses-M48	3	train
sub-CLNC0510	ses-M48	4	validation
sub-CLNC0511	ses-M00	0	train
sub-CLNC0511	ses-M00	1	train
sub-CLNC0511	ses-M00	2	validation
sub-CLNC0511	ses-M00	3	train
sub-CLNC0511	ses-M00	4	train
sub-CLNC0511	ses-M03	0	train
sub-CLNC0511	ses-M03	1	train
sub-CLNC0511	ses-M03	3	train
sub-CLNC0511	ses-M03	4	train
sub-CLNC0511	ses-M06	0	train
sub-CLNC0511	ses-M06	1	train
sub-CLNC0511	ses-M06	3	train
sub-CLNC0511	ses-M06	4	train
sub-CLNC0511	ses-M12	0	train
sub-CLNC0511	ses-M12	1	train
sub-CLNC0511	ses-M12	3	train
sub-CLNC0511	ses-M12	4	train
sub-CLNC0511	ses-M24	0	train
sub-CLNC0511	ses-M24	1	train
sub-CLNC0511	ses-M24	3	train
sub-CLNC0511	ses-M24	4	train
sub-CLNC0511	ses-M36	0	train
sub-CLNC0511	ses-M36	1	train
sub-CLNC0511	ses-M36	3	train
sub-CLNC0511	ses-M36	4	train
sub-CLNC0511	ses-M48	0	train
sub-CLNC0511	ses-M48	1	train
sub-CLNC0511	ses-M48	3	train
sub-CLNC0511	ses-M48	4	train
sub-CLNC0512	ses-M00	0	train
sub-CLNC0512	ses-M00	1	train
sub-CLNC0512	ses-M00	2	train
sub-CLNC0512	ses-M00	3	train
sub-CLNC0512	ses-M00	4	validation
sub-CLNC0512	ses-M03	0	train
sub-CLNC0512	ses-M03	1	train
sub-CLNC0512	ses-M03	2	train
sub-CLNC0512	ses-M03	3	train
sub-CLNC0512	ses-M06	0	train
sub-CLNC0512	ses-M06	1	train
sub-CLNC0512	ses-M06	2	train
sub-CLNC0512	ses-M06	3	train
sub-CLNC0512	ses-M12	0	train
sub-CLNC0512	ses-M12	1	train
sub-CLNC0512	ses-M12	2	train
sub-CLNC0512	ses-M12	3	train
sub-CLNC0512	ses-M24	0	train
sub-CLNC0512	ses-M24	1	train
sub-CLNC0512	ses-M24	2	validation
sub-CLNC0512	ses-M24	3	train
sub-CLNC0512	ses-M24	4	train
sub-CLNC0514	ses-M00	0	train
sub-CLNC0514	ses-M00	1	train
sub-CLNC0514	ses-M00	2	train
sub-CLNC0514	ses-M00	3	train
sub-CLNC0514	ses-M00	4	validation
sub-CLNC0514	ses-M06	0	train
sub-CLNC0514	ses-M06	1	train
sub-CLNC0514	ses-M06	2	train
sub-CLNC0514	ses-M06	3	train
sub-CLNC0514	ses-M12	0	train
sub-CLNC0514	ses-M12	1	train
sub-CLNC0514	ses-M12	2	train
sub-CLNC0514	ses-M12	3	train
sub-CLNC0514	ses-M18	0	train
sub-CLNC0514	ses-M18	1	train
sub-CLNC0514	ses-M18	2	train
sub-CLNC0514	ses-M18	3	train
sub-CLNC0514	ses-M24	0	train
sub-CLNC0514	ses-M24	1	train
sub-CLNC0514	ses-M24	2	train
sub-CLNC0514	ses-M24	3	train
sub-CLNC0514	ses-M36	0	train
sub-CLNC0514	ses-M36	1	train
sub-CLNC0514	ses-M36	2	train
sub-CLNC0514	ses-M36	3	train
sub-CLNC0514	ses-M48	0	train
sub-CLNC0514	ses-M48	1	validation
sub-CLNC0514	ses-M48	2	train
sub-CLNC0514	ses-M48	3	train
sub-CLNC0514	ses-M48	4	train
sub-CLNC0514	ses-M60	0	train
sub-CLNC0514	ses-M60	2	train
sub-CLNC0514	ses-M60	3	train
sub-CLNC0514	ses-M60	4	train
sub-CLNC0514	ses-M72	0	train
sub-CLNC0514	ses-M72	2	train
sub-CLNC0514	ses-M72	3	train
sub-CLNC0514	ses-M72	4	train
sub-CLNC0514	ses-M84	0	train
sub-CLNC0514	ses-M84	2	train
sub-CLNC0514	ses-M84	3	train
sub-CLNC0514	ses-M84	4	train
sub-CLNC0514	ses-M96	0	train
sub-CLNC0514	ses-M96	2	train
sub-CLNC0514	ses-M96	3	train
sub-CLNC0514	ses-M96	4	train
sub-CLNC0516	ses-M00	0	train
sub-CLNC0516	ses-M00	1	validation
sub-CLNC0516	ses-M00	2	train
sub-CLNC0516	ses-M00	3	train
sub-CLNC0516	ses-M00	4	train
sub-CLNC0516	ses-M06	0	train
sub-CLNC0516	ses-M06	2	train
sub-CLNC0516	ses-M06	3	train
sub-CLNC0516	ses-M06	4	train
sub-CLNC0516	ses-M12	0	train
sub-CLNC0516	ses-M12	2	train
sub-CLNC0516	ses-M12	3	train
sub-CLNC0516	ses-M12	4	train
sub-CLNC0516	ses-M18	0	train
sub-CLNC0516	ses-M18	2	train
sub-CLNC0516	ses-M18	3	train
sub-CLNC0516	ses-M18	4	train
sub-CLNC0516	ses-M24	0	train
sub-CLNC0516	ses-M24	2	train
sub-CLNC0516	ses-M24	3	train
sub-CLNC0516	ses-M24	4	train
sub-CLNC0516	ses-M36	0	train
sub-CLNC0516	ses-M36	2	train
sub-CLNC0516	ses-M36	3	train
sub-CLNC0516	ses-M36	4	train
sub-CLNC0517	ses-M00	0	train
sub-CLNC0517	ses-M00	1	train
sub-CLNC0517	ses-M00	2	train
sub-CLNC0517	ses-M00	3	train
sub-CLNC0517	ses-M00	4	validation
